date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-04-02,56,岸和田,F1,10,21,3,15213,山崎　賢人,長崎,4.40,Ｓ１
2026-04-02,56,岸和田,F1,11,1,6,13637,笠松　信幸,愛知,1.55,Ｓ１
2026-04-02,56,岸和田,F1,11,2,6,13637,笠松　信幸,愛知,1.55,Ｓ１
2026-04-02,56,岸和田,F1,11,3,6,13637,笠松　信幸,愛知,1.55,Ｓ１
2026-04-02,56,岸和田,F1,11,4,5,14497,川津　悠揮,北海,1.55,Ｓ１
2026-04-02,56,岸和田,F1,11,5,5,14497,川津　悠揮,北海,1.55,Ｓ１
2026-04-02,56,岸和田,F1,11,6,5,14497,川津　悠揮,北海,1.55,Ｓ１
2026-04-02,56,岸和田,F1,11,7,4,14097,稲川　　翔,大阪,1.82,Ｓ２
2026-04-02,56,岸和田,F1,11,8,4,14097,稲川　　翔,大阪,1.82,Ｓ２
2026-04-02,56,岸和田,F1,11,9,4,14097,稲川　　翔,大阪,1.82,Ｓ２
2026-04-02,56,岸和田,F1,11,10,7,14677,角　令央奈,福岡,2.53,Ｓ２
2026-04-02,56,岸和田,F1,11,11,7,14677,角　令央奈,福岡,2.53,Ｓ２
2026-04-02,56,岸和田,F1,11,12,7,14677,角　令央奈,福岡,2.53,Ｓ２
2026-04-02,56,岸和田,F1,11,13,3,15373,晝田宗一郎,岡山,2.86,Ｓ２
2026-04-02,56,岸和田,F1,11,14,3,15373,晝田宗一郎,岡山,2.86,Ｓ２
2026-04-02,56,岸和田,F1,11,15,3,15373,晝田宗一郎,岡山,2.86,Ｓ２
2026-04-02,56,岸和田,F1,11,16,2,14462,小原　太樹,神奈,3.33,Ｓ１
2026-04-02,56,岸和田,F1,11,17,2,14462,小原　太樹,神奈,3.33,Ｓ１
2026-04-02,56,岸和田,F1,11,18,2,14462,小原　太樹,神奈,3.33,Ｓ１
2026-04-02,56,岸和田,F1,11,19,1,15272,中釜　章成,大阪,3.50,Ｓ１
2026-04-02,56,岸和田,F1,11,20,1,15272,中釜　章成,大阪,3.50,Ｓ１
2026-04-02,56,岸和田,F1,11,21,1,15272,中釜　章成,大阪,3.50,Ｓ１
2026-04-02,56,岸和田,F1,12,1,5,13140,小倉　竜二,徳島,1.43,Ｓ１
2026-04-02,56,岸和田,F1,12,2,5,13140,小倉　竜二,徳島,1.43,Ｓ１
2026-04-02,56,岸和田,F1,12,3,5,13140,小倉　竜二,徳島,1.43,Ｓ１
2026-04-02,56,岸和田,F1,12,4,1,15009,清水　裕友,山口,1.52,Ｓ１
2026-04-02,56,岸和田,F1,12,5,1,15009,清水　裕友,山口,1.52,Ｓ１
2026-04-02,56,岸和田,F1,12,6,1,15009,清水　裕友,山口,1.52,Ｓ１
2026-04-02,56,岸和田,F1,12,7,2,14804,横山　尚則,茨城,1.55,Ｓ１
2026-04-02,56,岸和田,F1,12,8,2,14804,横山　尚則,茨城,1.55,Ｓ１
2026-04-02,56,岸和田,F1,12,9,2,14804,横山　尚則,茨城,1.55,Ｓ１
2026-04-02,56,岸和田,F1,12,10,4,13532,佐々木雄一,福島,1.63,Ｓ１
2026-04-02,56,岸和田,F1,12,11,4,13532,佐々木雄一,福島,1.63,Ｓ１
2026-04-02,56,岸和田,F1,12,12,4,13532,佐々木雄一,福島,1.63,Ｓ１
2026-04-02,56,岸和田,F1,12,13,7,13791,村上　博幸,京都,2.29,Ｓ１
2026-04-02,56,岸和田,F1,12,14,7,13791,村上　博幸,京都,2.29,Ｓ１
2026-04-02,56,岸和田,F1,12,15,7,13791,村上　博幸,京都,2.29,Ｓ１
2026-04-02,56,岸和田,F1,12,16,6,14168,高橋　和也,愛知,2.50,Ｓ２
2026-04-02,56,岸和田,F1,12,17,6,14168,高橋　和也,愛知,2.50,Ｓ２
2026-04-02,56,岸和田,F1,12,18,6,14168,高橋　和也,愛知,2.50,Ｓ２
2026-04-02,56,岸和田,F1,12,19,3,15822,谷内　健太,京都,3.15,Ｓ２
2026-04-02,56,岸和田,F1,12,20,3,15822,谷内　健太,京都,3.15,Ｓ２
2026-04-02,56,岸和田,F1,12,21,3,15822,谷内　健太,京都,3.15,Ｓ２
2026-04-02,61,玉野,F1,1,1,1,13811,池田　浩士,佐賀,2.18,Ａ１
2026-04-02,61,玉野,F1,1,2,1,13811,池田　浩士,佐賀,2.18,Ａ１
2026-04-02,61,玉野,F1,1,3,1,13811,池田　浩士,佐賀,2.18,Ａ１
2026-04-02,61,玉野,F1,1,4,5,14715,高橋　幸司,沖縄,2.43,Ａ２
2026-04-02,61,玉野,F1,1,5,5,14715,高橋　幸司,沖縄,2.43,Ａ２
2026-04-02,61,玉野,F1,1,6,5,14715,高橋　幸司,沖縄,2.43,Ａ２
2026-04-02,61,玉野,F1,1,7,2,15127,野村　典嗣,愛媛,2.48,Ａ１
2026-04-02,61,玉野,F1,1,8,2,15127,野村　典嗣,愛媛,2.48,Ａ１
2026-04-02,61,玉野,F1,1,9,2,15127,野村　典嗣,愛媛,2.48,Ａ１
2026-04-02,61,玉野,F1,1,10,4,15548,白井優太朗,広島,2.64,Ａ２
2026-04-02,61,玉野,F1,1,11,4,15548,白井優太朗,広島,2.64,Ａ２
2026-04-02,61,玉野,F1,1,12,4,15548,白井優太朗,広島,2.64,Ａ２
2026-04-02,61,玉野,F1,1,13,7,12845,林　　成人,愛媛,2.78,Ａ２
2026-04-02,61,玉野,F1,1,14,7,12845,林　　成人,愛媛,2.78,Ａ２
2026-04-02,61,玉野,F1,1,15,7,12845,林　　成人,愛媛,2.78,Ａ２
2026-04-02,61,玉野,F1,1,16,3,13925,黒田　　篤,栃木,2.93,Ａ２
2026-04-02,61,玉野,F1,1,17,3,13925,黒田　　篤,栃木,2.93,Ａ２
2026-04-02,61,玉野,F1,1,18,3,13925,黒田　　篤,栃木,2.93,Ａ２
2026-04-02,61,玉野,F1,1,19,6,13408,川村　昭弘,新潟,2.97,Ａ２
2026-04-02,61,玉野,F1,1,20,6,13408,川村　昭弘,新潟,2.97,Ａ２
2026-04-02,61,玉野,F1,1,21,6,13408,川村　昭弘,新潟,2.97,Ａ２
2026-04-02,61,玉野,F1,2,1,1,15331,宇佐見優介,福島,2.23,Ａ２
2026-04-02,61,玉野,F1,2,2,1,15331,宇佐見優介,福島,2.23,Ａ２
2026-04-02,61,玉野,F1,2,3,1,15331,宇佐見優介,福島,2.23,Ａ２
2026-04-02,61,玉野,F1,2,4,4,15327,阿部架惟都,宮城,2.51,Ａ１
2026-04-02,61,玉野,F1,2,5,4,15327,阿部架惟都,宮城,2.51,Ａ１
2026-04-02,61,玉野,F1,2,6,4,15327,阿部架惟都,宮城,2.51,Ａ１
2026-04-02,61,玉野,F1,2,7,7,13792,辰己　　豊,奈良,2.55,Ａ２
2026-04-02,61,玉野,F1,2,8,7,13792,辰己　　豊,奈良,2.55,Ａ２
2026-04-02,61,玉野,F1,2,9,7,13792,辰己　　豊,奈良,2.55,Ａ２
2026-04-02,61,玉野,F1,2,10,2,13868,岡崎　景介,広島,2.61,Ａ１
2026-04-02,61,玉野,F1,2,11,2,13868,岡崎　景介,広島,2.61,Ａ１
2026-04-02,61,玉野,F1,2,12,2,13868,岡崎　景介,広島,2.61,Ａ１
2026-04-02,61,玉野,F1,2,13,3,14477,白上　　翔,滋賀,2.61,Ａ１
2026-04-02,61,玉野,F1,2,14,3,14477,白上　　翔,滋賀,2.61,Ａ１
2026-04-02,61,玉野,F1,2,15,3,14477,白上　　翔,滋賀,2.61,Ａ１
2026-04-02,61,玉野,F1,2,16,5,13494,土井　　勲,岡山,2.80,Ａ２
2026-04-02,61,玉野,F1,2,17,5,13494,土井　　勲,岡山,2.80,Ａ２
2026-04-02,61,玉野,F1,2,18,5,13494,土井　　勲,岡山,2.80,Ａ２
2026-04-02,61,玉野,F1,2,19,6,14705,沢田　勇治,山口,3.52,Ａ２
2026-04-02,61,玉野,F1,2,20,6,14705,沢田　勇治,山口,3.52,Ａ２
2026-04-02,61,玉野,F1,2,21,6,14705,沢田　勇治,山口,3.52,Ａ２
2026-04-02,61,玉野,F1,3,1,4,14549,戸伏　康夫,岡山,2.33,Ａ２
2026-04-02,61,玉野,F1,3,2,4,14549,戸伏　康夫,岡山,2.33,Ａ２
2026-04-02,61,玉野,F1,3,3,4,14549,戸伏　康夫,岡山,2.33,Ａ２
2026-04-02,61,玉野,F1,3,4,3,14586,近藤　寛央,東京,2.44,Ａ１
2026-04-02,61,玉野,F1,3,5,3,14586,近藤　寛央,東京,2.44,Ａ１
2026-04-02,61,玉野,F1,3,6,3,14586,近藤　寛央,東京,2.44,Ａ１
2026-04-02,61,玉野,F1,3,7,1,14619,木村　浩宣,香川,2.45,Ａ１
2026-04-02,61,玉野,F1,3,8,1,14619,木村　浩宣,香川,2.45,Ａ１
2026-04-02,61,玉野,F1,3,9,1,14619,木村　浩宣,香川,2.45,Ａ１
2026-04-02,61,玉野,F1,3,10,2,14671,山田　裕哉,岐阜,2.66,Ａ１
2026-04-02,61,玉野,F1,3,11,2,14671,山田　裕哉,岐阜,2.66,Ａ１
2026-04-02,61,玉野,F1,3,12,2,14671,山田　裕哉,岐阜,2.66,Ａ１
2026-04-02,61,玉野,F1,3,13,5,15911,松田　安綱,大阪,2.92,Ａ２
2026-04-02,61,玉野,F1,3,14,5,15911,松田　安綱,大阪,2.92,Ａ２
2026-04-02,61,玉野,F1,3,15,5,15911,松田　安綱,大阪,2.92,Ａ２
2026-04-02,61,玉野,F1,3,16,7,13668,佐々木孝司,青森,3.30,Ａ２
2026-04-02,61,玉野,F1,3,17,7,13668,佐々木孝司,青森,3.30,Ａ２
2026-04-02,61,玉野,F1,3,18,7,13668,佐々木孝司,青森,3.30,Ａ２
2026-04-02,61,玉野,F1,3,19,6,12206,白井　一機,愛知,5.91,Ａ２
2026-04-02,61,玉野,F1,3,20,6,12206,白井　一機,愛知,5.91,Ａ２
2026-04-02,61,玉野,F1,3,21,6,12206,白井　一機,愛知,5.91,Ａ２
2026-04-02,61,玉野,F1,4,1,5,13054,石丸　寛之,岡山,2.03,Ａ１
2026-04-02,61,玉野,F1,4,2,5,13054,石丸　寛之,岡山,2.03,Ａ１
2026-04-02,61,玉野,F1,4,3,5,13054,石丸　寛之,岡山,2.03,Ａ１
2026-04-02,61,玉野,F1,4,4,4,14455,小野　裕次,千葉,2.49,Ａ１
2026-04-02,61,玉野,F1,4,5,4,14455,小野　裕次,千葉,2.49,Ａ１
2026-04-02,61,玉野,F1,4,6,4,14455,小野　裕次,千葉,2.49,Ａ１
2026-04-02,61,玉野,F1,4,7,3,14612,工藤　文彦,沖縄,2.52,Ａ２
2026-04-02,61,玉野,F1,4,8,3,14612,工藤　文彦,沖縄,2.52,Ａ２
2026-04-02,61,玉野,F1,4,9,3,14612,工藤　文彦,沖縄,2.52,Ａ２
2026-04-02,61,玉野,F1,4,10,2,14938,夏目　新吾,静岡,2.54,Ａ２
2026-04-02,61,玉野,F1,4,11,2,14938,夏目　新吾,静岡,2.54,Ａ２
2026-04-02,61,玉野,F1,4,12,2,14938,夏目　新吾,静岡,2.54,Ａ２
2026-04-02,61,玉野,F1,4,13,1,15831,三木　健正,岡山,2.98,Ａ１
2026-04-02,61,玉野,F1,4,14,1,15831,三木　健正,岡山,2.98,Ａ１
2026-04-02,61,玉野,F1,4,15,1,15831,三木　健正,岡山,2.98,Ａ１
2026-04-02,61,玉野,F1,4,16,7,14821,原岡泰志郎,千葉,3.35,Ａ２
2026-04-02,61,玉野,F1,4,17,7,14821,原岡泰志郎,千葉,3.35,Ａ２
2026-04-02,61,玉野,F1,4,18,7,14821,原岡泰志郎,千葉,3.35,Ａ２
2026-04-02,61,玉野,F1,4,19,6,13743,藤田　剣次,福岡,3.71,Ａ２
2026-04-02,61,玉野,F1,4,20,6,13743,藤田　剣次,福岡,3.71,Ａ２
2026-04-02,61,玉野,F1,4,21,6,13743,藤田　剣次,福岡,3.71,Ａ２
2026-04-02,61,玉野,F1,5,1,2,15527,北井　佑季,神奈,1.59,Ａ１
2026-04-02,61,玉野,F1,5,2,2,15527,北井　佑季,神奈,1.59,Ａ１
2026-04-02,61,玉野,F1,5,3,2,15527,北井　佑季,神奈,1.59,Ａ１
2026-04-02,61,玉野,F1,5,4,4,14222,木暮　安由,群馬,2.03,Ａ１
2026-04-02,61,玉野,F1,5,5,4,14222,木暮　安由,群馬,2.03,Ａ１
2026-04-02,61,玉野,F1,5,6,4,14222,木暮　安由,群馬,2.03,Ａ１
2026-04-02,61,玉野,F1,5,7,3,15651,中川　聖大,福岡,2.23,Ａ１
2026-04-02,61,玉野,F1,5,8,3,15651,中川　聖大,福岡,2.23,Ａ１
2026-04-02,61,玉野,F1,5,9,3,15651,中川　聖大,福岡,2.23,Ａ１
2026-04-02,61,玉野,F1,5,10,7,15633,中釜　健次,大阪,2.27,Ａ１
2026-04-02,61,玉野,F1,5,11,7,15633,中釜　健次,大阪,2.27,Ａ１
2026-04-02,61,玉野,F1,5,12,7,15633,中釜　健次,大阪,2.27,Ａ１
2026-04-02,61,玉野,F1,5,13,5,13670,小橋　秀幸,青森,2.56,Ａ１
2026-04-02,61,玉野,F1,5,14,5,13670,小橋　秀幸,青森,2.56,Ａ１
2026-04-02,61,玉野,F1,5,15,5,13670,小橋　秀幸,青森,2.56,Ａ１
2026-04-02,61,玉野,F1,5,16,6,13890,藤原　　浩,高知,2.70,Ａ１
2026-04-02,61,玉野,F1,5,17,6,13890,藤原　　浩,高知,2.70,Ａ１
2026-04-02,61,玉野,F1,5,18,6,13890,藤原　　浩,高知,2.70,Ａ１
2026-04-02,61,玉野,F1,5,19,1,13864,伊藤　世哉,三重,2.75,Ａ１
2026-04-02,61,玉野,F1,5,20,1,13864,伊藤　世哉,三重,2.75,Ａ１
2026-04-02,61,玉野,F1,5,21,1,13864,伊藤　世哉,三重,2.75,Ａ１
2026-04-02,61,玉野,F1,6,1,3,15389,宮崎　大空,熊本,2.53,Ｓ２
2026-04-02,61,玉野,F1,6,2,3,15389,宮崎　大空,熊本,2.53,Ｓ２
2026-04-02,61,玉野,F1,6,3,3,15389,宮崎　大空,熊本,2.53,Ｓ２
2026-04-02,61,玉野,F1,6,4,1,13922,河野　通孝,茨城,2.61,Ｓ２
2026-04-02,61,玉野,F1,6,5,1,13922,河野　通孝,茨城,2.61,Ｓ２
2026-04-02,61,玉野,F1,6,6,1,13922,河野　通孝,茨城,2.61,Ｓ２
2026-04-02,61,玉野,F1,6,7,2,15196,小川　丈太,徳島,2.71,Ｓ１
2026-04-02,61,玉野,F1,6,8,2,15196,小川　丈太,徳島,2.71,Ｓ１
2026-04-02,61,玉野,F1,6,9,2,15196,小川　丈太,徳島,2.71,Ｓ１
2026-04-02,61,玉野,F1,6,10,5,13295,佐々木則幸,高知,2.75,Ｓ２
2026-04-02,61,玉野,F1,6,11,5,13295,佐々木則幸,高知,2.75,Ｓ２
2026-04-02,61,玉野,F1,6,12,5,13295,佐々木則幸,高知,2.75,Ｓ２
2026-04-02,61,玉野,F1,6,13,4,14451,武藤　篤弘,埼玉,2.98,Ｓ２
2026-04-02,61,玉野,F1,6,14,4,14451,武藤　篤弘,埼玉,2.98,Ｓ２
2026-04-02,61,玉野,F1,6,15,4,14451,武藤　篤弘,埼玉,2.98,Ｓ２
2026-04-02,61,玉野,F1,6,16,7,15329,板垣　　昴,北海,3.61,Ｓ２
2026-04-02,61,玉野,F1,6,17,7,15329,板垣　　昴,北海,3.61,Ｓ２
2026-04-02,61,玉野,F1,6,18,7,15329,板垣　　昴,北海,3.61,Ｓ２
2026-04-02,61,玉野,F1,6,19,6,14623,飯田　裕次,福岡,4.07,Ｓ２
2026-04-02,61,玉野,F1,6,20,6,14623,飯田　裕次,福岡,4.07,Ｓ２
2026-04-02,61,玉野,F1,6,21,6,14623,飯田　裕次,福岡,4.07,Ｓ２
2026-04-02,61,玉野,F1,7,1,4,15629,岸田　　剛,福井,1.79,Ｓ１
2026-04-02,61,玉野,F1,7,2,4,15629,岸田　　剛,福井,1.79,Ｓ１
2026-04-02,61,玉野,F1,7,3,4,15629,岸田　　剛,福井,1.79,Ｓ１
2026-04-02,61,玉野,F1,7,4,7,15466,久田　裕也,徳島,2.37,Ｓ１
2026-04-02,61,玉野,F1,7,5,7,15466,久田　裕也,徳島,2.37,Ｓ１
2026-04-02,61,玉野,F1,7,6,7,15466,久田　裕也,徳島,2.37,Ｓ１
2026-04-02,61,玉野,F1,7,7,1,14398,藤田　勝也,和歌,2.57,Ｓ２
2026-04-02,61,玉野,F1,7,8,1,14398,藤田　勝也,和歌,2.57,Ｓ２
2026-04-02,61,玉野,F1,7,9,1,14398,藤田　勝也,和歌,2.57,Ｓ２
2026-04-02,61,玉野,F1,7,10,5,14141,中川　貴徳,栃木,2.58,Ｓ２
2026-04-02,61,玉野,F1,7,11,5,14141,中川　貴徳,栃木,2.58,Ｓ２
2026-04-02,61,玉野,F1,7,12,5,14141,中川　貴徳,栃木,2.58,Ｓ２
2026-04-02,61,玉野,F1,7,13,2,15694,浮島　知稀,群馬,2.96,Ｓ２
2026-04-02,61,玉野,F1,7,14,2,15694,浮島　知稀,群馬,2.96,Ｓ２
2026-04-02,61,玉野,F1,7,15,2,15694,浮島　知稀,群馬,2.96,Ｓ２
2026-04-02,61,玉野,F1,7,16,3,15124,山本　拳也,高知,3.05,Ｓ２
2026-04-02,61,玉野,F1,7,17,3,15124,山本　拳也,高知,3.05,Ｓ２
2026-04-02,61,玉野,F1,7,18,3,15124,山本　拳也,高知,3.05,Ｓ２
2026-04-02,61,玉野,F1,7,19,6,13242,尾崎　　剛,埼玉,3.68,Ｓ２
2026-04-02,61,玉野,F1,7,20,6,13242,尾崎　　剛,埼玉,3.68,Ｓ２
2026-04-02,61,玉野,F1,7,21,6,13242,尾崎　　剛,埼玉,3.68,Ｓ２
2026-04-02,61,玉野,F1,8,1,3,15067,瀬戸　晋作,長崎,2.03,Ｓ１
2026-04-02,61,玉野,F1,8,2,3,15067,瀬戸　晋作,長崎,2.03,Ｓ１
2026-04-02,61,玉野,F1,8,3,3,15067,瀬戸　晋作,長崎,2.03,Ｓ１
2026-04-02,61,玉野,F1,8,4,7,14499,佐藤　博紀,岩手,2.77,Ｓ１
2026-04-02,61,玉野,F1,8,5,7,14499,佐藤　博紀,岩手,2.77,Ｓ１
2026-04-02,61,玉野,F1,8,6,7,14499,佐藤　博紀,岩手,2.77,Ｓ１
2026-04-02,61,玉野,F1,8,7,1,14500,竹村　勇祐,秋田,2.89,Ｓ２
2026-04-02,61,玉野,F1,8,8,1,14500,竹村　勇祐,秋田,2.89,Ｓ２
2026-04-02,61,玉野,F1,8,9,1,14500,竹村　勇祐,秋田,2.89,Ｓ２
2026-04-02,61,玉野,F1,8,10,2,15546,山根　将太,岡山,2.96,Ｓ２
2026-04-02,61,玉野,F1,8,11,2,15546,山根　将太,岡山,2.96,Ｓ２
2026-04-02,61,玉野,F1,8,12,2,15546,山根　将太,岡山,2.96,Ｓ２
2026-04-02,61,玉野,F1,8,13,5,14565,中村　健志,熊本,3.08,Ｓ２
2026-04-02,61,玉野,F1,8,14,5,14565,中村　健志,熊本,3.08,Ｓ２
2026-04-02,61,玉野,F1,8,15,5,14565,中村　健志,熊本,3.08,Ｓ２
2026-04-02,61,玉野,F1,8,16,4,13883,高津　晃治,岡山,3.38,Ｓ２
2026-04-02,61,玉野,F1,8,17,4,13883,高津　晃治,岡山,3.38,Ｓ２
2026-04-02,61,玉野,F1,8,18,4,13883,高津　晃治,岡山,3.38,Ｓ２
2026-04-02,61,玉野,F1,8,19,6,13060,児玉慎一郎,香川,3.42,Ｓ２
2026-04-02,61,玉野,F1,8,20,6,13060,児玉慎一郎,香川,3.42,Ｓ２
2026-04-02,61,玉野,F1,8,21,6,13060,児玉慎一郎,香川,3.42,Ｓ２
2026-04-02,61,玉野,F1,9,1,1,14852,徳永　哲人,熊本,2.16,Ｓ１
2026-04-02,61,玉野,F1,9,2,1,14852,徳永　哲人,熊本,2.16,Ｓ１
2026-04-02,61,玉野,F1,9,3,1,14852,徳永　哲人,熊本,2.16,Ｓ１
2026-04-02,61,玉野,F1,9,4,2,15354,齋木　翔多,静岡,2.69,Ｓ２
2026-04-02,61,玉野,F1,9,5,2,15354,齋木　翔多,静岡,2.69,Ｓ２
2026-04-02,61,玉野,F1,9,6,2,15354,齋木　翔多,静岡,2.69,Ｓ２
2026-04-02,61,玉野,F1,9,7,5,15660,河崎　正晴,熊本,2.94,Ｓ２
2026-04-02,61,玉野,F1,9,8,5,15660,河崎　正晴,熊本,2.94,Ｓ２
2026-04-02,61,玉野,F1,9,9,5,15660,河崎　正晴,熊本,2.94,Ｓ２
2026-04-02,61,玉野,F1,9,10,7,14239,鈴木　　裕,千葉,2.96,Ｓ２
2026-04-02,61,玉野,F1,9,11,7,14239,鈴木　　裕,千葉,2.96,Ｓ２
2026-04-02,61,玉野,F1,9,12,7,14239,鈴木　　裕,千葉,2.96,Ｓ２
2026-04-02,61,玉野,F1,9,13,3,14831,伊藤　裕貴,三重,2.99,Ｓ２
2026-04-02,61,玉野,F1,9,14,3,14831,伊藤　裕貴,三重,2.99,Ｓ２
2026-04-02,61,玉野,F1,9,15,3,14831,伊藤　裕貴,三重,2.99,Ｓ２
2026-04-02,61,玉野,F1,9,16,6,15535,佐藤　竜太,愛知,3.79,Ｓ２
2026-04-02,61,玉野,F1,9,17,6,15535,佐藤　竜太,愛知,3.79,Ｓ２
2026-04-02,61,玉野,F1,9,18,6,15535,佐藤　竜太,愛知,3.79,Ｓ２
2026-04-02,61,玉野,F1,9,19,4,13230,開坂　秀明,青森,3.81,Ｓ２
2026-04-02,61,玉野,F1,9,20,4,13230,開坂　秀明,青森,3.81,Ｓ２
2026-04-02,61,玉野,F1,9,21,4,13230,開坂　秀明,青森,3.81,Ｓ２
2026-04-02,61,玉野,F1,10,1,4,14700,川口公太朗,岐阜,2.24,Ｓ１
2026-04-02,61,玉野,F1,10,2,4,14700,川口公太朗,岐阜,2.24,Ｓ１
2026-04-02,61,玉野,F1,10,3,4,14700,川口公太朗,岐阜,2.24,Ｓ１
2026-04-02,61,玉野,F1,10,4,2,15814,岩井　　芯,岐阜,2.56,Ｓ２
2026-04-02,61,玉野,F1,10,5,2,15814,岩井　　芯,岐阜,2.56,Ｓ２
2026-04-02,61,玉野,F1,10,6,2,15814,岩井　　芯,岐阜,2.56,Ｓ２
2026-04-02,61,玉野,F1,10,7,1,14076,志村　太賀,山梨,2.67,Ｓ２
2026-04-02,61,玉野,F1,10,8,1,14076,志村　太賀,山梨,2.67,Ｓ２
2026-04-02,61,玉野,F1,10,9,1,14076,志村　太賀,山梨,2.67,Ｓ２
2026-04-02,61,玉野,F1,10,10,5,14249,鷲田　幸司,福井,2.70,Ｓ２
2026-04-02,61,玉野,F1,10,11,5,14249,鷲田　幸司,福井,2.70,Ｓ２
2026-04-02,61,玉野,F1,10,12,5,14249,鷲田　幸司,福井,2.70,Ｓ２
2026-04-02,61,玉野,F1,10,13,3,15041,伊藤慶太郎,埼玉,3.06,Ｓ２
2026-04-02,61,玉野,F1,10,14,3,15041,伊藤慶太郎,埼玉,3.06,Ｓ２
2026-04-02,61,玉野,F1,10,15,3,15041,伊藤慶太郎,埼玉,3.06,Ｓ２
2026-04-02,61,玉野,F1,10,16,7,13618,櫻井　　学,群馬,3.52,Ｓ２
2026-04-02,61,玉野,F1,10,17,7,13618,櫻井　　学,群馬,3.52,Ｓ２
2026-04-02,61,玉野,F1,10,18,7,13618,櫻井　　学,群馬,3.52,Ｓ２
2026-04-02,61,玉野,F1,10,19,6,15171,出澤　拓也,神奈,3.53,Ｓ２
2026-04-02,61,玉野,F1,10,20,6,15171,出澤　拓也,神奈,3.53,Ｓ２
2026-04-02,61,玉野,F1,10,21,6,15171,出澤　拓也,神奈,3.53,Ｓ２
2026-04-02,61,玉野,F1,11,1,1,15645,室井蓮太朗,徳島,2.15,Ｓ２
2026-04-02,61,玉野,F1,11,2,1,15645,室井蓮太朗,徳島,2.15,Ｓ２
2026-04-02,61,玉野,F1,11,3,1,15645,室井蓮太朗,徳島,2.15,Ｓ２
2026-04-02,61,玉野,F1,11,4,3,14640,新山　将史,青森,2.35,Ｓ１
2026-04-02,61,玉野,F1,11,5,3,14640,新山　将史,青森,2.35,Ｓ１
2026-04-02,61,玉野,F1,11,6,3,14640,新山　将史,青森,2.35,Ｓ１
2026-04-02,61,玉野,F1,11,7,4,14485,田中　勇二,岡山,2.44,Ｓ１
2026-04-02,61,玉野,F1,11,8,4,14485,田中　勇二,岡山,2.44,Ｓ１
2026-04-02,61,玉野,F1,11,9,4,14485,田中　勇二,岡山,2.44,Ｓ１
2026-04-02,61,玉野,F1,11,10,7,15654,梅崎　隆介,長崎,2.89,Ｓ２
2026-04-02,61,玉野,F1,11,11,7,15654,梅崎　隆介,長崎,2.89,Ｓ２
2026-04-02,61,玉野,F1,11,12,7,15654,梅崎　隆介,長崎,2.89,Ｓ２
2026-04-02,61,玉野,F1,11,13,2,13824,上吹越直樹,鹿児,3.10,Ｓ２
2026-04-02,61,玉野,F1,11,14,2,13824,上吹越直樹,鹿児,3.10,Ｓ２
2026-04-02,61,玉野,F1,11,15,2,13824,上吹越直樹,鹿児,3.10,Ｓ２
2026-04-02,61,玉野,F1,11,16,5,15602,比佐　宝太,福島,3.45,Ｓ２
2026-04-02,61,玉野,F1,11,17,5,15602,比佐　宝太,福島,3.45,Ｓ２
2026-04-02,61,玉野,F1,11,18,5,15602,比佐　宝太,福島,3.45,Ｓ２
2026-04-02,61,玉野,F1,11,19,6,14953,和田　誠寿,広島,4.12,Ｓ２
2026-04-02,61,玉野,F1,11,20,6,14953,和田　誠寿,広島,4.12,Ｓ２
2026-04-02,61,玉野,F1,11,21,6,14953,和田　誠寿,広島,4.12,Ｓ２
2026-04-02,61,玉野,F1,12,1,2,14681,松浦　悠士,広島,1.57,Ｓ１
2026-04-02,61,玉野,F1,12,2,2,14681,松浦　悠士,広島,1.57,Ｓ１
2026-04-02,61,玉野,F1,12,3,2,14681,松浦　悠士,広島,1.57,Ｓ１
2026-04-02,61,玉野,F1,12,4,7,14322,片岡　迪之,岡山,2.09,Ｓ１
2026-04-02,61,玉野,F1,12,5,7,14322,片岡　迪之,岡山,2.09,Ｓ１
2026-04-02,61,玉野,F1,12,6,7,14322,片岡　迪之,岡山,2.09,Ｓ１
2026-04-02,61,玉野,F1,12,7,4,14507,長島　大介,栃木,2.36,Ｓ１
2026-04-02,61,玉野,F1,12,8,4,14507,長島　大介,栃木,2.36,Ｓ１
2026-04-02,61,玉野,F1,12,9,4,14507,長島　大介,栃木,2.36,Ｓ１
2026-04-02,61,玉野,F1,12,10,5,14417,山田　庸平,佐賀,2.36,Ｓ１
2026-04-02,61,玉野,F1,12,11,5,14417,山田　庸平,佐賀,2.36,Ｓ１
2026-04-02,61,玉野,F1,12,12,5,14417,山田　庸平,佐賀,2.36,Ｓ１
2026-04-02,61,玉野,F1,12,13,6,14588,柿澤　大貴,長野,2.62,Ｓ１
2026-04-02,61,玉野,F1,12,14,6,14588,柿澤　大貴,長野,2.62,Ｓ１
2026-04-02,61,玉野,F1,12,15,6,14588,柿澤　大貴,長野,2.62,Ｓ１
2026-04-02,61,玉野,F1,12,16,1,14377,岩本　俊介,千葉,2.78,Ｓ１
2026-04-02,61,玉野,F1,12,17,1,14377,岩本　俊介,千葉,2.78,Ｓ１
2026-04-02,61,玉野,F1,12,18,1,14377,岩本　俊介,千葉,2.78,Ｓ１
2026-04-02,61,玉野,F1,12,19,3,13730,東口　善朋,和歌,2.78,Ｓ１
